"NOMBRE_EMPRESA";"PCT_SINIESTRALIDAD_PAGADA";"PCT_GASTOS_ADMINISTRACION";"PCT_COMISION";"COBERTURA_RESERVAS";"INDICE_ENDEUDAMIENTO";"UTILIDAD_PERDIDA_VS_PATRIMONIO"
"C.A. Reaseguradora Internacional de Venezuela RIV";10.69;0.32;27.07;0.25;8.6;0.09
"Kairos de Reaseguros, C.A.";0.4;1.22;23.27;1.15;4.28;0.87
"Provincial de Reaseguros, C.A";0.0;0.0;0.0;0.0;0.0;0.0
"Reaseguradora Delta, C.A.";17.6;3.88;28.36;0.4;2.35;0.69
"Valor del Mercado Reasegurador";15.48;9.39;27.87;0.4;2.51;0.68
