"NOMBRE_EMPRESA";"MARGEN_SOLVENCIA_2022";"PATRIMONIO_NO_COMPROMETIDO_2022";"PCT_SUFICIENCIA_INSUFICIENCIA_2022";"MARGEN_SOLVENCIA_2023";"PATRIMONIO_NO_COMPROMETIDO_2023";"PCT_SUFICIENCIA_INSUFICIENCIA_2023"
"C.A. Reaseguradora Internacional de Venezuela RIV";57.95;366.03;531.6;362.03;3540.35;877.92
"Kairos de Reaseguros, C.A.";226.17;229.02;1.26;1372.39;1438.08;4.79
"Provincial de Reaseguros, C.A";254.31;889.92;249.94;0.0;0.0;0.0
"Reaseguradora Delta, C.A.";7190.75;27773.42;286.24;4931.22;138206.22;2702.68
