"NUMERO_REGISTRO";"NUMERO_ORDEN";"NOMBRE_EMPRESA"
7;1;"Asistensi Medicina Prepagada, C.A."
9;2;"CliniSalud Medicina Prepagada, S.A"
10;3;"Mediplus Medicina Prepagada, S.A."
3;4;"Medlife Medicina Prepagada, S.A."
2;5;"Novosalud Medicina Prepagada, S.A."
4;6;"Planisalud Medicina Prepagada C.A."
5;7;"Privanza Medicina Prepagada S.A."
1;8;"Rescarven Medicina Prepagada S.A"
6;9;"Salud Vital Medicina Prepagada, S.A"
8;10;"Venezolana de Protección de la Salud, S.A. (VENESALUD)"
