"NOMBRE_EMPRESA";"COMISIONES_GASTOS_ADQUISICION_PCT";"GASTOS_ADMINISTRACION_PCT";"UTILIDAD_PERDIDA_PCT";"INDICE_COBERTURA_RESERVAS_TECNICAS";"INDICE_SOLVENCIA"
"Asistensi Medicina Prepagada, C.A.";0.0;93.7;72.69;1.27;30127.5
"Medlife Medicina Prepagada, S.A.";0.0;0.0;-1423.89;0.0;0.0
"Novosalud Medicina Prepagada,S.A";0.0;61.08;29.74;9.61;12972.18
"Planisalud Medicina Prepagada C.A.";18.45;175.07;-66.19;6.59;60477.4
"Rescarven Medicina Prepagada S.A";1.57;36.74;173.16;0.74;4189131.66
"Venezolana de Protección de la Salud, S.A. (VENESALUD)";0.0;53.88;28.24;1.19;257148.87
